id,district,shortname
1,Kottayam,KTM
2,Malappuram,MLP
3,Thrissur,TCR
4,Alappuzha,ALP
5,Ernakulam,EKM
6,Idukki,IDK
7,Kannur,KNR
8,Kasaragod,KGD
9,Kollam,KLM
10,Kozhikode,KKD
11,Palakkad,PLK
12,Pathanamthitta,PTA
13,Thiruvananthapuram,TVM
14,Wayanad,WYD
